"","low","low.pval","high","high.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"nmdns_mean.wt",1.82014872381698,0.411764705882353,2.69112604463873,0.137254901960784,5.37273493191241,0.0392156862745098,11.2273632403476,0.0196078431372549
"nmdns_med.wt",0.801219369393897,0.490196078431373,2.80182036596928,0.215686274509804,4.73075964750352,0.0784313725490196,10.6889632675114,0.0784313725490196
"nmdfs_med.wt",3.95293441136081,0.196078431372549,-0.578544066855362,0.431372549019608,4.33806216419431,0.0784313725490196,11.4887651973862,0.333333333333333
"nmdfs_frac_decayed",2.66023111602748,0.215686274509804,0.875411953796485,0.313725490196078,3.77011689112343,0.0588235294117647,3.67123672749493,0.411764705882353
"nmdptc_n_decayed",-3.08808081990526,0.725490196078431,6.13258249025742,0.117647058823529,3.59438468342302,0.0588235294117647,5.62541811457299,0.176470588235294
"nmdptc_frac_decayed",2.99556298443823,0.235294117647059,0.0929590559883627,0.509803921568627,3.4185094365145,0.0588235294117647,5.18740299934477,0.901960784313726
"nmdns_mean",-1.24983370254605,0.607843137254902,3.50367024736745,0.196078431372549,3.2525580390929,0.117647058823529,10.457011251799,0.156862745098039
"nmdptc_mean.wt",0.983061589364206,0.450980392156863,1.48682433427632,0.235294117647059,3.22411550232544,0.137254901960784,16.0779673663663,0.254901960784314
"nmdns_n_decayed",1.45540870100899,0.450980392156863,1.12077454587043,0.235294117647059,2.99469366943263,0.0980392156862745,3.56255839428023,0.235294117647059
"nmdfs_med",3.85353671332102,0.137254901960784,-2.012748762355,0.568627450980392,2.12103188721766,0.215686274509804,11.2024171972035,0.627450980392157
"nmdns_frac_decayed",7.03060115555402,0.0196078431372549,-5.84237469574995,0.96078431372549,2.08295524502225,0.117647058823529,3.11603472305561,0.254901960784314
"nmdns_med",-1.56799339289208,0.705882352941177,3.02324450296699,0.196078431372549,1.56031604773593,0.235294117647059,10.0765756672285,0.254901960784314
"nmdfs_mean",-0.469653958180949,0.588235294117647,1.62786728784068,0.294117647058824,1.28098112316082,0.254901960784314,10.6519673147183,0.980392156862745
"nmdfs_max",0.0315352443007977,0.549019607843137,1.08547603203969,0.352941176470588,1.27520295467077,0.333333333333333,11.6401662600581,0.725490196078431
"nmdfs_mean.wt",3.4491195304972,0.137254901960784,-2.53499855921829,0.686274509803922,1.11357264484619,0.254901960784314,11.3072135316331,0.627450980392157
"nmdptc_med",1.33382660407418,0.431372549019608,-0.557793452496929,0.411764705882353,1.06728921620403,0.254901960784314,15.8135520596536,0.372549019607843
"nmdptc_mean",-0.286127285440679,0.588235294117647,0.824005224732473,0.352941176470588,0.342558826454743,0.392156862745098,15.6604347269158,0.686274509803922
"nmdptc_med.wt",-3.26757260935279,0.862745098039216,3.73180219451391,0.176470588235294,0.33011500562451,0.372549019607843,15.6427469962578,0.313725490196078
"nmdns_max",-1.67623882926152,0.764705882352941,1.96222427040893,0.294117647058824,0.320622534806092,0.372549019607843,9.47591751203434,0.823529411764706
"nmdfs_n_decayed",-2.9956284932617,0.725490196078431,3.38531056081415,0.215686274509804,0.0887926651957074,0.411764705882353,4.07170993707419,0.117647058823529
"nmdptc_max",-2.7713575400618,0.666666666666667,2.38850922710434,0.274509803921569,-0.672569001197016,0.470588235294118,14.4238503407117,1
"nmdfs_mut.bool",-3.25879428174632,0.901960784313726,3.38141380763227,0.156862745098039,-0.688465164603759,0.588235294117647,0.405259136059157,0.294117647058824
"nmdns_mut.bool",-3.71784444089995,0.96078431372549,3.2694203499636,0.117647058823529,-1.58007915099795,0.784313725490196,0.393044795040753,0.764705882352941
"nmdptc_mut.bool",-4.68012066415438,0.901960784313726,4.29562428576228,0.0980392156862745,-2.90169304266685,0.862745098039216,0.169889657758719,0.333333333333333
