"","low","low.pval","high","high.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"missense",13.7100232327907,0.0196078431372549,14.5751611696527,0.0196078431372549,20.272029192423,0.0196078431372549,16.7435278888639,0.0196078431372549
"total",10.0978213343245,0.0196078431372549,12.8384574381571,0.0196078431372549,16.7342088957958,0.0196078431372549,14.5796211286871,0.0196078431372549
"nmdptc_mean.wt",8.59663651466928,0.0196078431372549,10.1577307799513,0.0196078431372549,15.2367968300537,0.0196078431372549,9.09955332079373,0.0196078431372549
"nmdptc_mean",2.38330262463387,0.137254901960784,12.9758267450857,0.0196078431372549,13.9017362230229,0.0196078431372549,7.74355944495417,0.392156862745098
"nmdptc_med",-0.692910924550952,0.549019607843137,13.4193268262178,0.0196078431372549,13.6498486677113,0.0196078431372549,7.16972226165682,0.529411764705882
"silent",6.2122666834418,0.0196078431372549,10.5323883040888,0.0196078431372549,12.8577188526389,0.0196078431372549,13.0581461435932,0.0196078431372549
"frameshift",6.91641195134659,0.0196078431372549,10.6561467103985,0.0196078431372549,12.4230502445386,0.0196078431372549,8.27822403928556,0.0196078431372549
"nmdfs_mean.wt",8.03737556608783,0.0196078431372549,6.46978989687683,0.0196078431372549,11.5448043470959,0.0196078431372549,7.13192769098838,0.235294117647059
"nmdns_mean",6.69764225151414,0.0196078431372549,7.31341202584727,0.0196078431372549,10.4248946906847,0.0196078431372549,6.37963806598692,0.156862745098039
"nmdfs_max",6.99756611455329,0.0196078431372549,5.87404757335923,0.0196078431372549,10.1792009361635,0.0196078431372549,5.64484859235755,1
"nmdfs_mean",1.85228681673245,0.215686274509804,7.63682250937926,0.0196078431372549,8.48731782156112,0.0196078431372549,5.43910238607168,1
"nmdptc_max",3.85230564727628,0.0588235294117647,6.30971966091301,0.0196078431372549,8.16009482028889,0.0196078431372549,6.96696772124885,0.92156862745098
"nmdns_mean.wt",4.41900995692566,0.0196078431372549,3.448039191555,0.0588235294117647,6.81990458178912,0.0196078431372549,4.27036277015772,1
"nmdfs_med",1.14976211369709,0.294117647058824,7.21050289661262,0.0196078431372549,6.76755601012611,0.0196078431372549,4.83900346819411,1
"nmdns_med",3.87915761656557,0.0196078431372549,3.91406747422901,0.0392156862745098,6.76116129581613,0.0196078431372549,4.79025329262812,0.980392156862745
"nmdfs_med.wt",2.9266608024504,0.117647058823529,4.31872162437669,0.0196078431372549,6.32363134057009,0.0196078431372549,4.95414385211572,1
"nmdptc_med.wt",1.63558548710006,0.254901960784314,5.17616774640942,0.0588235294117647,6.11452670143465,0.0196078431372549,5.07089381116389,1
"nmdns_med.wt",3.36351932331176,0.0588235294117647,3.88332994206922,0.0392156862745098,6.09597447915767,0.0196078431372549,4.19299075542218,1
"nmdns_max",5.28276085092825,0.0196078431372549,3.01398999445343,0.0980392156862745,6.07383526083173,0.0196078431372549,4.33906716437647,1
"nmdfs_n_decayed",3.69204437034123,0.0588235294117647,3.32455963817862,0.0588235294117647,4.9916140037545,0.0196078431372549,2.51922035935935,1
"nonsense",-0.420032184316748,0.490196078431373,5.77884537906368,0.0196078431372549,4.64380409528063,0.0588235294117647,3.51654347292039,1
"nmdfs_frac_decayed",1.47251162909764,0.215686274509804,3.43265092231267,0.0980392156862745,4.35230671547396,0.0196078431372549,2.40103179245407,1
"nmdptc_n_decayed",1.1793829965292,0.274509803921569,3.33518615929947,0.0392156862745098,3.61258553204978,0.0392156862745098,3.02332324549685,1
"nmdptc_frac_decayed",-0.138470048166626,0.529411764705882,3.42992418573026,0.0980392156862745,3.20643099780188,0.0196078431372549,3.43134483977596,1
"nmdns_frac_decayed",-0.0510851158610995,0.450980392156863,3.70571915055106,0.0196078431372549,3.1446736583138,0.0196078431372549,1.80264729271007,1
"nmdns_n_decayed",3.65270552938836,0.0392156862745098,-0.684251989621713,0.705882352941177,2.83210742706277,0.0196078431372549,1.46350147811962,1
"nonstop",2.00184820569639,0.0196078431372549,1.00100150250438,0.294117647058824,2.24589459634973,0.0784313725490196,0.196043597960311,0.176470588235294
"nmdptc_mut.bool",-0.0691076386798307,0.450980392156863,2.15667385814613,0.156862745098039,1.81713723437493,0.137254901960784,0.194165726128388,0.0980392156862745
"nmdfs_mut.bool",0.111965889270943,0.470588235294118,0.963198744266484,0.176470588235294,1.11622098896979,0.117647058823529,0.277287351566127,0.176470588235294
"nmdns_mut.bool",-2.35718190216281,0.941176470588235,1.80145731137147,0.0784313725490196,0.14089208732752,0.372549019607843,0.21393430081977,1
